Student ID,Quiz ID,Question ID,Date,Subject,Section of said Subject,Major,Grade of Student,University,Correct
10129,5,5-22,2024-01-29,Math,Math Section 7,Engineering,4,University B,True
10129,5,5-23,2024-01-29,Physics,Physics Section 5,Engineering,4,University B,True
10129,5,5-24,2024-01-29,Science,Science Section 3,Engineering,4,University B,False
10129,5,5-25,2024-01-29,Biology,Biology Section 2,Engineering,4,University B,False
10079,5,5-1,2024-01-29,History,History Section 9,Economics,2,University C,True
10079,5,5-2,2024-01-29,Physics,Physics Section 3,Economics,2,University C,False
10079,5,5-3,2024-01-29,Biology,Biology Section 5,Economics,2,University C,True
10079,5,5-4,2024-01-29,English,English Section 4,Economics,2,University C,False
10079,5,5-5,2024-01-29,History,History Section 4,Economics,2,University C,False
10079,5,5-6,2024-01-29,English,English Section 1,Economics,2,University C,False
10079,5,5-7,2024-01-29,Physics,Physics Section 9,Economics,2,University C,True
10079,5,5-8,2024-01-29,English,English Section 8,Economics,2,University C,True
10079,5,5-9,2024-01-29,History,History Section 3,Economics,2,University C,False
10079,5,5-10,2024-01-29,Physics,Physics Section 9,Economics,2,University C,True
10079,5,5-11,2024-01-29,English,English Section 8,Economics,2,University C,True
10079,5,5-12,2024-01-29,Economics,Economics Section 9,Economics,2,University C,False
10079,5,5-13,2024-01-29,Economics,Economics Section 1,Economics,2,University C,False
10079,5,5-14,2024-01-29,Physics,Physics Section 4,Economics,2,University C,True
10079,5,5-15,2024-01-29,English,English Section 2,Economics,2,University C,True
10079,5,5-16,2024-01-29,Math,Math Section 8,Economics,2,University C,False
10079,5,5-17,2024-01-29,History,History Section 5,Economics,2,University C,False
10079,5,5-18,2024-01-29,History,History Section 1,Economics,2,University C,True
10079,5,5-19,2024-01-29,Physics,Physics Section 10,Economics,2,University C,False
10079,5,5-20,2024-01-29,Physics,Physics Section 4,Economics,2,University C,False
10079,5,5-21,2024-01-29,History,History Section 4,Economics,2,University C,True
10079,5,5-22,2024-01-29,Math,Math Section 6,Economics,2,University C,True
10079,5,5-23,2024-01-29,History,History Section 3,Economics,2,University C,False
10079,5,5-24,2024-01-29,Physics,Physics Section 5,Economics,2,University C,False
10079,5,5-25,2024-01-29,History,History Section 10,Economics,2,University C,True
10007,5,5-1,2024-01-29,Physics,Physics Section 4,History,3,University D,True
10007,5,5-2,2024-01-29,Math,Math Section 4,History,3,University D,True
10007,5,5-3,2024-01-29,Biology,Biology Section 7,History,3,University D,False
10007,5,5-4,2024-01-29,English,English Section 3,History,3,University D,False
10007,5,5-5,2024-01-29,Economics,Economics Section 5,History,3,University D,True
10007,5,5-6,2024-01-29,English,English Section 4,History,3,University D,True
10007,5,5-7,2024-01-29,English,English Section 1,History,3,University D,True
10007,5,5-8,2024-01-29,English,English Section 9,History,3,University D,True
10007,5,5-9,2024-01-29,Physics,Physics Section 4,History,3,University D,True
10007,5,5-10,2024-01-29,Science,Science Section 9,History,3,University D,True
10007,5,5-11,2024-01-29,English,English Section 10,History,3,University D,True
10007,5,5-12,2024-01-29,Biology,Biology Section 8,History,3,University D,True
10007,5,5-13,2024-01-29,Science,Science Section 2,History,3,University D,True
10007,5,5-14,2024-01-29,English,English Section 3,History,3,University D,True
10007,5,5-15,2024-01-29,Science,Science Section 5,History,3,University D,False
10007,5,5-16,2024-01-29,Physics,Physics Section 8,History,3,University D,True
10007,5,5-17,2024-01-29,History,History Section 2,History,3,University D,False
10007,5,5-18,2024-01-29,Science,Science Section 8,History,3,University D,False
10007,5,5-19,2024-01-29,Biology,Biology Section 1,History,3,University D,False
10007,5,5-20,2024-01-29,Science,Science Section 7,History,3,University D,True
10007,5,5-21,2024-01-29,English,English Section 4,History,3,University D,True
10007,5,5-22,2024-01-29,English,English Section 3,History,3,University D,True
10007,5,5-23,2024-01-29,Biology,Biology Section 7,History,3,University D,True
10007,5,5-24,2024-01-29,Economics,Economics Section 2,History,3,University D,False
10007,5,5-25,2024-01-29,English,English Section 2,History,3,University D,True
10112,5,5-1,2024-01-29,Physics,Physics Section 7,Engineering,1,University E,True
10112,5,5-2,2024-01-29,Science,Science Section 4,Engineering,1,University E,True
10112,5,5-3,2024-01-29,Physics,Physics Section 9,Engineering,1,University E,False
10112,5,5-4,2024-01-29,Math,Math Section 2,Engineering,1,University E,True
10112,5,5-5,2024-01-29,Math,Math Section 10,Engineering,1,University E,True
10112,5,5-6,2024-01-29,English,English Section 8,Engineering,1,University E,False
10112,5,5-7,2024-01-29,Science,Science Section 7,Engineering,1,University E,False
10112,5,5-8,2024-01-29,Math,Math Section 1,Engineering,1,University E,False
10112,5,5-9,2024-01-29,English,English Section 1,Engineering,1,University E,False
10112,5,5-10,2024-01-29,Physics,Physics Section 5,Engineering,1,University E,False
10112,5,5-11,2024-01-29,Economics,Economics Section 6,Engineering,1,University E,False
10112,5,5-12,2024-01-29,Math,Math Section 6,Engineering,1,University E,True
10112,5,5-13,2024-01-29,Biology,Biology Section 2,Engineering,1,University E,False
10112,5,5-14,2024-01-29,English,English Section 10,Engineering,1,University E,False
10112,5,5-15,2024-01-29,Science,Science Section 3,Engineering,1,University E,True
10112,5,5-16,2024-01-29,English,English Section 5,Engineering,1,University E,True
10112,5,5-17,2024-01-29,English,English Section 4,Engineering,1,University E,False
10112,5,5-18,2024-01-29,Physics,Physics Section 2,Engineering,1,University E,True
10112,5,5-19,2024-01-29,Economics,Economics Section 1,Engineering,1,University E,False
10112,5,5-20,2024-01-29,History,History Section 5,Engineering,1,University E,False
10112,5,5-21,2024-01-29,Biology,Biology Section 2,Engineering,1,University E,True
10112,5,5-22,2024-01-29,Biology,Biology Section 5,Engineering,1,University E,True
10112,5,5-23,2024-01-29,Physics,Physics Section 10,Engineering,1,University E,False
10112,5,5-24,2024-01-29,Science,Science Section 1,Engineering,1,University E,True
10112,5,5-25,2024-01-29,Physics,Physics Section 10,Engineering,1,University E,False
10244,5,5-1,2024-01-29,English,English Section 4,Biology,4,University A,True
10244,5,5-2,2024-01-29,Biology,Biology Section 5,Biology,4,University A,True
10244,5,5-3,2024-01-29,English,English Section 9,Biology,4,University A,False
10244,5,5-4,2024-01-29,Biology,Biology Section 8,Biology,4,University A,False
10244,5,5-5,2024-01-29,Math,Math Section 2,Biology,4,University A,False
10244,5,5-6,2024-01-29,Biology,Biology Section 10,Biology,4,University A,True
10244,5,5-7,2024-01-29,Math,Math Section 4,Biology,4,University A,False
10244,5,5-8,2024-01-29,Biology,Biology Section 3,Biology,4,University A,False
10244,5,5-9,2024-01-29,Biology,Biology Section 2,Biology,4,University A,False
10244,5,5-10,2024-01-29,Economics,Economics Section 3,Biology,4,University A,False
10244,5,5-11,2024-01-29,English,English Section 7,Biology,4,University A,False
10244,5,5-12,2024-01-29,English,English Section 3,Biology,4,University A,True
10244,5,5-13,2024-01-29,Biology,Biology Section 2,Biology,4,University A,False
10244,5,5-14,2024-01-29,Science,Science Section 7,Biology,4,University A,False
10244,5,5-15,2024-01-29,Science,Science Section 10,Biology,4,University A,True
10244,5,5-16,2024-01-29,History,History Section 10,Biology,4,University A,True
10244,5,5-17,2024-01-29,Economics,Economics Section 2,Biology,4,University A,True
10244,5,5-18,2024-01-29,Economics,Economics Section 10,Biology,4,University A,False
10244,5,5-19,2024-01-29,Math,Math Section 5,Biology,4,University A,False
10244,5,5-20,2024-01-29,History,History Section 10,Biology,4,University A,True
10244,5,5-21,2024-01-29,Physics,Physics Section 8,Biology,4,University A,False
10244,5,5-22,2024-01-29,Math,Math Section 5,Biology,4,University A,True
10244,5,5-23,2024-01-29,Economics,Economics Section 7,Biology,4,University A,True
10244,5,5-24,2024-01-29,English,English Section 2,Biology,4,University A,True
10244,5,5-25,2024-01-29,Science,Science Section 5,Biology,4,University A,True
10078,5,5-1,2024-01-29,Economics,Economics Section 2,English,1,University B,True
10078,5,5-2,2024-01-29,English,English Section 6,English,1,University B,True
10078,5,5-3,2024-01-29,Science,Science Section 5,English,1,University B,False
10078,5,5-4,2024-01-29,Biology,Biology Section 10,English,1,University B,False
10078,5,5-5,2024-01-29,Physics,Physics Section 8,English,1,University B,False
10078,5,5-6,2024-01-29,Physics,Physics Section 9,English,1,University B,False
10078,5,5-7,2024-01-29,Science,Science Section 5,English,1,University B,True
10078,5,5-8,2024-01-29,Biology,Biology Section 2,English,1,University B,True
10078,5,5-9,2024-01-29,Biology,Biology Section 2,English,1,University B,True
10078,5,5-10,2024-01-29,Science,Science Section 5,English,1,University B,False
10078,5,5-11,2024-01-29,English,English Section 5,English,1,University B,False
10078,5,5-12,2024-01-29,Physics,Physics Section 7,English,1,University B,False
10078,5,5-13,2024-01-29,Physics,Physics Section 5,English,1,University B,True
10078,5,5-14,2024-01-29,Economics,Economics Section 4,English,1,University B,True
10078,5,5-15,2024-01-29,Physics,Physics Section 2,English,1,University B,False
10078,5,5-16,2024-01-29,Biology,Biology Section 9,English,1,University B,False
10078,5,5-17,2024-01-29,Physics,Physics Section 4,English,1,University B,False
10078,5,5-18,2024-01-29,Math,Math Section 7,English,1,University B,False
10078,5,5-19,2024-01-29,Economics,Economics Section 1,English,1,University B,True
10078,5,5-20,2024-01-29,Science,Science Section 2,English,1,University B,False
10078,5,5-21,2024-01-29,Economics,Economics Section 4,English,1,University B,False
10078,5,5-22,2024-01-29,English,English Section 4,English,1,University B,True
10078,5,5-23,2024-01-29,Science,Science Section 2,English,1,University B,True
10078,5,5-24,2024-01-29,Biology,Biology Section 8,English,1,University B,False
10078,5,5-25,2024-01-29,Biology,Biology Section 3,English,1,University B,False
10017,5,5-1,2024-01-29,Math,Math Section 1,Science,3,University C,True
10017,5,5-2,2024-01-29,Physics,Physics Section 8,Science,3,University C,False
10017,5,5-3,2024-01-29,History,History Section 3,Science,3,University C,False
10017,5,5-4,2024-01-29,Math,Math Section 7,Science,3,University C,True
10017,5,5-5,2024-01-29,Math,Math Section 8,Science,3,University C,False
10017,5,5-6,2024-01-29,Physics,Physics Section 3,Science,3,University C,False
10017,5,5-7,2024-01-29,History,History Section 7,Science,3,University C,True
10017,5,5-8,2024-01-29,Physics,Physics Section 9,Science,3,University C,True
10017,5,5-9,2024-01-29,Math,Math Section 10,Science,3,University C,True
10017,5,5-10,2024-01-29,Physics,Physics Section 7,Science,3,University C,False
10017,5,5-11,2024-01-29,Economics,Economics Section 5,Science,3,University C,False
10017,5,5-12,2024-01-29,Math,Math Section 10,Science,3,University C,False
10017,5,5-13,2024-01-29,Science,Science Section 3,Science,3,University C,True
10017,5,5-14,2024-01-29,Economics,Economics Section 6,Science,3,University C,False
10017,5,5-15,2024-01-29,Physics,Physics Section 8,Science,3,University C,False
10017,5,5-16,2024-01-29,Biology,Biology Section 2,Science,3,University C,True
10017,5,5-17,2024-01-29,English,English Section 4,Science,3,University C,False
10017,5,5-18,2024-01-29,History,History Section 7,Science,3,University C,False
10017,5,5-19,2024-01-29,Physics,Physics Section 7,Science,3,University C,False
10017,5,5-20,2024-01-29,Biology,Biology Section 6,Science,3,University C,False
10017,5,5-21,2024-01-29,Math,Math Section 2,Science,3,University C,False
10017,5,5-22,2024-01-29,Biology,Biology Section 10,Science,3,University C,False
10017,5,5-23,2024-01-29,Physics,Physics Section 1,Science,3,University C,False
10017,5,5-24,2024-01-29,Economics,Economics Section 9,Science,3,University C,False
10017,5,5-25,2024-01-29,Math,Math Section 5,Science,3,University C,False
10266,5,5-1,2024-01-29,Biology,Biology Section 10,Math,3,University D,True
10266,5,5-2,2024-01-29,History,History Section 4,Math,3,University D,True
10266,5,5-3,2024-01-29,Economics,Economics Section 10,Math,3,University D,False
10266,5,5-4,2024-01-29,Math,Math Section 7,Math,3,University D,True
10266,5,5-5,2024-01-29,Economics,Economics Section 4,Math,3,University D,False
10266,5,5-6,2024-01-29,English,English Section 9,Math,3,University D,True
10266,5,5-7,2024-01-29,Economics,Economics Section 3,Math,3,University D,True
10266,5,5-8,2024-01-29,English,English Section 5,Math,3,University D,True
10266,5,5-9,2024-01-29,Science,Science Section 7,Math,3,University D,False
10266,5,5-10,2024-01-29,History,History Section 2,Math,3,University D,False
10266,5,5-11,2024-01-29,English,English Section 8,Math,3,University D,True
10266,5,5-12,2024-01-29,Physics,Physics Section 3,Math,3,University D,False
10266,5,5-13,2024-01-29,English,English Section 9,Math,3,University D,True
10266,5,5-14,2024-01-29,History,History Section 7,Math,3,University D,False
10266,5,5-15,2024-01-29,Physics,Physics Section 2,Math,3,University D,False
10266,5,5-16,2024-01-29,Economics,Economics Section 6,Math,3,University D,False
10266,5,5-17,2024-01-29,English,English Section 4,Math,3,University D,True
10266,5,5-18,2024-01-29,Math,Math Section 1,Math,3,University D,True
10266,5,5-19,2024-01-29,Physics,Physics Section 6,Math,3,University D,False
10266,5,5-20,2024-01-29,Economics,Economics Section 9,Math,3,University D,True
10266,5,5-21,2024-01-29,Science,Science Section 10,Math,3,University D,False
10266,5,5-22,2024-01-29,English,English Section 5,Math,3,University D,True
10266,5,5-23,2024-01-29,English,English Section 10,Math,3,University D,False
10266,5,5-24,2024-01-29,Biology,Biology Section 4,Math,3,University D,True
10266,5,5-25,2024-01-29,Math,Math Section 7,Math,3,University D,False
10134,5,5-1,2024-01-29,History,History Section 4,Engineering,4,University E,False
10134,5,5-2,2024-01-29,Science,Science Section 8,Engineering,4,University E,False
10134,5,5-3,2024-01-29,English,English Section 7,Engineering,4,University E,False
10134,5,5-4,2024-01-29,Biology,Biology Section 2,Engineering,4,University E,False
10134,5,5-5,2024-01-29,English,English Section 6,Engineering,4,University E,False
10134,5,5-6,2024-01-29,Science,Science Section 2,Engineering,4,University E,False
10134,5,5-7,2024-01-29,Biology,Biology Section 8,Engineering,4,University E,False
10134,5,5-8,2024-01-29,Math,Math Section 7,Engineering,4,University E,True
10134,5,5-9,2024-01-29,Math,Math Section 4,Engineering,4,University E,True
10134,5,5-10,2024-01-29,Physics,Physics Section 10,Engineering,4,University E,False
10134,5,5-11,2024-01-29,History,History Section 2,Engineering,4,University E,True
10134,5,5-12,2024-01-29,Biology,Biology Section 3,Engineering,4,University E,True
10134,5,5-13,2024-01-29,Science,Science Section 2,Engineering,4,University E,False
10134,5,5-14,2024-01-29,Physics,Physics Section 10,Engineering,4,University E,True
10134,5,5-15,2024-01-29,Physics,Physics Section 1,Engineering,4,University E,False
10134,5,5-16,2024-01-29,Science,Science Section 8,Engineering,4,University E,True
10134,5,5-17,2024-01-29,Biology,Biology Section 1,Engineering,4,University E,True
